|------------------------------------------------------------------------------------------------------------------------------------
|                                COMPONENT  CENTER  REPORT
|------------------------------------------------------------------------------------------------------------------------------------
|             |                              |                              |                              |        MM         |   | 
|             |                              |                              |                              |-------------------|   | 
|   refdes    |         device type          |      value & tolerance       |        package symbol        |    x    |    y    |ang|m
|------------------------------------------------------------------------------------------------------------------------------------
ADM            TPS3895ADRYR_AK_DFN_6P_20_57X39 TPS3895ADRYR                   AK_DFN_6P_20_57X39_TI            147.011   173.954 180 N
AUX_PANEL1     FPC_CON_26P_2HD_AK_FPC_26P_20_2 FPC_CON_26P                    AK_FPC_26P_20_2H_RA_ACES         225.831   413.910 180 N
BAT1           BATT_HOLDER_BATHOLDER_2P_787_LO BATT_HOLDER                    BATHOLDER_2P_787_LOS_LFA          49.022   283.972 0   N
BD16           DUAL_DIODE_CONVERT_1ANODE_SOT32 BAV99W_L                       SOT323                           224.028   399.288 270 N
BIOS_FL1       SOCKET_16P_AK_SOCKET_16P_50_LOT SOCKET_16P                     AK_SOCKET_16P_50_LOTES           182.499   245.338 0   N
BIOS_FL2       SOCKET_16P_AK_SOCKET_16P_50_LOT SOCKET_16P                     AK_SOCKET_16P_50_LOTES           165.989   245.338 0   N
BIOS_PH1       HEADER_2X5P_K10_AK_HD_2X5P_50_K HEADER_2X5P_K10                AK_HD_2X5P_50_K10_PIN            193.838   243.842 270 N
BIOS_RECOVERY  HEADER_1X3P_HD_1X3P_100_JVE_LFA HEADER_1X3P                    HD_1X3P_100_JVE_LFA              105.664   258.318 0   N
BLED1          LED_AK_LED_2P_63X31_H39_YELLOW/ YELLOW/GREEN                   AK_LED_2P_63X31_H39               97.028   280.924 0   N
BMC1           AST2500A1_AK_BGA_456P_31_748X74 AST2500A1-GP                   AK_BGA_456P_31_748X748            79.756   294.640 270 N
BMC_DEBUG1     HEADER_1X5P_K4_AK_HD_1X5P_100_K HEADER_1X5P_K4                 AK_HD_1X5P_100_K4_LFA             35.306   264.414 0   N
BMC_FW1        SOCKET_16P_AK_SOCKET_16P_50_LOT SOCKET_16P                     AK_SOCKET_16P_50_LOTES           116.332   279.400 90  N
BMC_FW2        SOCKET_16P_AK_SOCKET_16P_50_LOT SOCKET_16P                     AK_SOCKET_16P_50_LOTES           116.332   296.926 90  N
BMC_PH1        HEADER_2X5P_K10_AK_HD_2X5P_50_K HEADER_2X5P_K10                AK_HD_2X5P_50_K10_PIN            132.588   298.958 90  N
BMC_SMB1       WAFER_HD_1X5P_HR_AK_WAFER_HD_5P WAFER_HD_1X5P                  AK_WAFER_HD_5P_79_HR_LFA          33.441   259.110 0   N
BMC_SMB2       WAFER_HD_1X5P_HR_AK_WAFER_HD_5P WAFER_HD_1X5P                  AK_WAFER_HD_5P_79_HR_LFA          47.030   259.110 0   N
BMC_SMB3       WAFER_HD_1X5P_HR_AK_WAFER_HD_5P WAFER_HD_1X5P                  AK_WAFER_HD_5P_79_HR_LFA          60.619   259.110 0   N
BQTHR1         NPN_SOT23_SOT23_H43_DISCRETE_PM PMBS3904                       SOT23_H43                         22.352    88.900 270 N
BQTHR2         NPN_SOT23_SOT23_H43_DISCRETE_PM PMBS3904                       SOT23_H43                        473.202   415.290 0   N
BQTHR3         NPN_SOT23_SOT23_H43_DISCRETE_PM PMBS3904                       SOT23_H43                         19.032   344.344 0   N
BUZZER1        BUZZER_AK_BUZZER_299_BD472_LFA_ PAC-WST-1212S-1-P              AK_BUZZER_299_BD472_LFA           35.052   272.288 270 N
C4             C_C0402_DISCRETE_0.22UF/6.3V   0.22UF/6.3V                    C0402                            204.343   171.450 0   N
C6             C_C0402_DISCRETE_0.22UF/6.3V   0.22UF/6.3V                    C0402                            202.057   173.609 0   N
C7             C_C0402_DISCRETE_0.22UF/6.3V   0.22UF/6.3V                    C0402                            204.343   175.514 0   N
C9             C_C0402_DISCRETE_0.22UF/6.3V   0.22UF/6.3V                    C0402                            202.169   177.587 0   N
C11            C_C0402_DISCRETE_0.22UF/6.3V   0.22UF/6.3V                    C0402                            204.343   172.466 0   N
C13            C_C0402_DISCRETE_0.22UF/6.3V   0.22UF/6.3V                    C0402                            202.057   174.625 0   N
C15            C_C0402_DISCRETE_0.22UF/6.3V   0.22UF/6.3V                    C0402                            204.343   176.530 0   N
